Title,TagsAndSkills,Company,Currency,JdURl,Jobdescription
Business Development Representative,"cold calling,Inside sales,Sales,Lead generation,Development,Cold,Generation,Business development",Safeguard World Payroll Services,INR,/job-listings-business-development-representative-safeguard-world-payroll-services-dehradun-uttarakhand-meerut-uttar-pradesh-delhi-ncr-3-to-8-years-120623005833,Ready to work in Night Shifts <br><br>Experience working with Salesforce.com or similar CRM Excellent verbal and written communications skills <br><br>Minimum of 3-5 years experience in B2B inside sales or customer support with US based Companies
SAP IRPA Consultant/intelligent Robotic Process Automation,"intelligent Robotic Process Automation,SAP IRPA Consultant,Robotic Process,Consulting,Process automation,Automation,Intelligent,Robotic Process Automation",Infosight Consulting Services,INR,/job-listings-sap-irpa-consultant-intelligent-robotic-process-automation-infosight-consulting-services-bangalore-bengaluru-2-to-7-years-100623004378,"Prefered At least 2-3 years of experience In a shared service organization as a developer of IRPA
Experience in automating ERP systems like SAP, JDE, Salesforce, and other non-ERP systems
Experience in Programming with Javascript, VB Script, Python"
Conga Admin,"Administration,Conga",Careernet Technologies,INR,/job-listings-conga-admin-careernet-technologies-chennai-tamil-nadu-bangalore-bengaluru-3-to-8-years-090623006552,"Excellent stakeholder management skills,with the confidence to challenge supportively and. effectively where appropriate. Conga accredited certification preferred<br><br>Experience with the management of data within a Salesforce environment. <br><br>Experience in integration technologies & skills. <br><br>Experience of working with third party suppliers and system integrators."
Sales Development Representative,"Saas Sales,CRM,Salesforce,Sales,Development,B2B Sales,Salesforce CRM,Sales development",Epitronx Techno Solutions Llp,INR,/job-listings-sales-development-representative-epitronx-techno-solutions-llp-chennai-tamil-nadu-coimbatore-tamil-nadu-bangalore-bengaluru-karnataka-3-to-5-years-080623004867,Shift : US Shift (7PM to 3AM)<br><br> Must have Experience . SAAS Sales . B2B Sales <br><br>Experience : 3+ Years. Budget : Up to 6LPA.
"Salesforce Administrator (3 - 5 years),  Bangalore (Hybrid) ID: A06UB","Salesforce Admin,Salesforce Administration,Salesforce CRM,Salesforce,CRM,Id,Administration,Certified",Talent Bee Consulting,INR,/job-listings-salesforce-administrator-3-5-years-bangalore-hybrid-id-a06ub-talent-bee-consulting-bangalore-bengaluru-3-to-5-years-060623010807,"Object-field level and record level access Experience in Admin support for custom Salesforce features and functionalities,user management,data management,security"
Manager - Campaign Management,"campaign design,SQL,campaign operations,Campaign Development,Campaign Management,Planning,Operations,Development",Credence Hr Services,INR,/job-listings-manager-campaign-management-credence-hr-services-hyderabad-secunderabad-3-to-8-years-120523004012,Experience : 2-10 Years<br><br> 2+ years of working experience in <br><br>2+ years experience in
Salesforce senior developer,"Cpq,EPC,Velocity,Salesforce,Senior,Salesforce Cpq,Development",Stepping Stone Consultancy,INR,/job-listings-salesforce-senior-developer-stepping-stone-consultancy-kochi-cochin-kerala-mysore-mysuru-karnataka-pune-maharashtra-bangalore-bengaluru-karnataka-1-to-6-years-020623006925,".Experience :1 + Years

  Vlocity EPC and Vlocity CPQ  , Vlocity - Vlocity Cards, Vlocity actions, Flex Cards
.   Omniscript, Dataraptor, Integration Procedures .Performance Optimization in vlocity EPC and CPQ part"
Manager - Inside Sales - IT,"Sales,Communication skills,SAAS,Inside sales,Selling,Management,Cross selling,Sales funnel",Yo HR Consultancy,INR,/job-listings-manager-inside-sales-it-yo-hr-consultancy-bangalore-bengaluru-2-to-5-years-010623908404,"Set up and attend the demos with them. - Should be well versed with solution / products that he / she will be responsible to position or sell. <br><br>Basic understanding of sales techniques like BANT,Sales funnel,and pipeline management is desired. - Should be willing to work in all Geos: NA,APAC and EMEA. - Should have a minimum typing speed of 40 words per minute for Chat"
Demand Generation Specialist,"demand generation,Marketing,Generation,Lead generation,Communication skills",Hriday Consulting Services,INR,/job-listings-demand-generation-specialist-hriday-consulting-services-chennai-1-to-3-years-310523004203,"The job requires working during US shift<br><br>Availability to work during US shifts to align with our target market<br><br> Bachelors degree (engineering is desirable but not essential)<br><br>Proven experience in demand generation,lead generation,or similar roles<br><br>Strong cold calling skills and experience in executing successful mail campaigns"
Senior Salesforce Engineer-IT Services company-Remote,"Salesforce Platform,implementation,Salesforce Lightning,Salesforce,Coding,Salesforce CRM,Senior,Lightning",Team Plus Staffing Solution,INR,/job-listings-senior-salesforce-engineer-it-services-company-remote-team-plus-staffing-solution-pune-3-to-6-years-310523004070,"Requirements gathering, solution, design reviews, integration using Salesforce.com platform.
Designing, coding, developing, implementing to the Salesforce system
Salesforce certifications: Salesforce Admin, Platform Dev 1 and Service Cloud Consultant"
